Timestamp,User,Action,Details
27.03.2026 19:53:59,Эмануэль Артем Владимирович,Верификация НС,ID 1600 -> IntMinor
27.03.2026 20:17:33,Эмануэль Артем Владимирович,Вход,Успешно
27.03.2026 20:21:12,Эмануэль Артем Владимирович,Вход,Успешно
27.03.2026 20:33:49,Эмануэль Артем Владимирович,Вход,Успешно
27.03.2026 20:35:44,Эмануэль Артем Владимирович,Вход,Успешно
27.03.2026 20:35:55,Эмануэль Артем Владимирович,Создание черновика НС,ID 1
27.03.2026 20:38:04,Эмануэль Артем Владимирович,Вход,Успешно
27.03.2026 20:38:17,Эмануэль Артем Владимирович,Создание черновика НС,ID 2
27.03.2026 20:39:04,Эмануэль Артем Владимирович,Вход,Успешно
27.03.2026 20:39:11,Эмануэль Артем Владимирович,Создание черновика НС,ID 3
27.03.2026 20:40:08,Эмануэль Артем Владимирович,Вход,Успешно
27.03.2026 20:40:16,Эмануэль Артем Владимирович,Создание черновика НС,ID 4
27.03.2026 20:40:26,Эмануэль Артем Владимирович,Верификация НС,ID 1 (Код: УО) -> IntCritical
27.03.2026 20:42:58,Эмануэль Артем Владимирович,Верификация НС,ID 2 -> IntCritical
27.03.2026 20:44:52,Эмануэль Артем Владимирович,Вход,Успешно
27.03.2026 20:44:59,Эмануэль Артем Владимирович,Верификация НС,ID 3 -> IntCritical
28.03.2026 13:45:59,Эмануэль Артем Владимирович,Вход,Успешно
28.03.2026 13:46:27,Эмануэль Артем Владимирович,Создание черновика НС,ID 5
28.03.2026 13:48:38,Эмануэль Артем Владимирович,Вход,Успешно
28.03.2026 13:49:37,Эмануэль Артем Владимирович,Вход,Успешно
28.03.2026 13:50:15,Эмануэль Артем Владимирович,Регистрация НС,ID 6 (УКС)
28.03.2026 14:09:59,Эмануэль Артем Владимирович,Вход,Успешно
28.03.2026 14:13:42,Эмануэль Артем Владимирович,Вход,Успешно
28.03.2026 14:17:00,Эмануэль Артем Владимирович,Вход,Успешно
28.03.2026 14:31:10,Эмануэль Артем Владимирович,Вход,Успешно
28.03.2026 14:36:03,Эмануэль Артем Владимирович,Вход,Успешно
28.03.2026 14:37:49,Эмануэль Артем Владимирович,Вход,Успешно
28.03.2026 14:47:05,Эмануэль Артем Владимирович,Вход,Успешно
28.03.2026 14:53:43,Эмануэль Артем Владимирович,Вход,Успешно
28.03.2026 14:54:46,Эмануэль Артем Владимирович,Вход,Успешно
